Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1994-01-12,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9993502132839412,0.9908483865247814,0.9868572698967921,0.9805085948263588,0.975386091072491,0.9681978108963336,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-13,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056558,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.276607036590576,0.9995668088559608,0.991552356792106,0.9872031312152977,0.9807667591332945,0.9755783872359872,0.9682808453326356,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,-0.05635289615296529
1994-01-14,4.042272567749023,-0.05635289615296529,-0.011270579230593058,0.40006587557960416,-0.0009547004804063617,0.27374110721859674,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0383417787313678,1.0452617942698368,1.0432629861530929,1.037124446504779,1.0318825705027292,1.0243492852815541,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-17,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.002798333852209389,0.22541531922441868,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.025561185820912,1.0417801177875419,1.0421244865174852,1.036632731981537,1.0316334879206768,1.0242857101241611,4.042272567749023,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-18,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.002617746359315003,0.22551007951988075,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0170407905472747,1.0385662625731158,1.0410159473986043,1.036147530233437,1.0313863512962964,1.024222300959346,4.042272567749023,4.042272567749023,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-19,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0113605270315165,1.0355996269905683,1.039936580361799,1.0356687549985573,1.031141145426794,1.024159057353708,4.042272567749023,4.042272567749023,4.042272567749023,4.276607036590576,4.276607036590576,0.0
1994-01-20,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0075736846876777,1.03286119414514,1.038885617720699,1.0351963211575168,1.0308978552281471,1.0240959788749777,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.276607036590576,0.0
1994-01-21,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0050491231251186,1.0303334099801293,1.0378623119912072,1.0347301447183443,1.0306564657341772,1.0240330650920142,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-24,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0033660820834125,1.0280000707508887,1.0368659353598597,1.034270142801545,1.030416962095629,1.0239703155748028,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-25,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.002244054722275,1.0258462191546664,1.0358957791661791,1.0338162336253658,1.030179329579257,1.023907729894451,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-26,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0014960364815169,1.0238580484504616,1.0349511533986482,1.033368336491255,1.029943553566919,1.0238453076231862,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-27,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.19933827606344784,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.042272567749023,1.0009973576543447,1.0220228139542722,1.034031386203947,1.0329263717695167,1.0297096195546775,1.0237830483343529,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.047178169965437826
1994-01-28,4.237549781799316,0.047178169965437826,0.009435633993087566,0.33493178104339705,0.0006504150794116683,0.2517873499680902,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9699125465718705,0.9768541867222771,0.986738961684582,0.9855208142090661,0.9823965565297884,0.976665572082717,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-31,4.237549781799316,0.0,0.009435633993087566,0.33493178104339705,0.0006504150794116683,0.2517873499680902,3.0755210884440274e-05,0.23528371400417944,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9799416977145804,0.9786346338974867,0.9870879363770931,0.9857125915043102,0.9825340834318995,0.9767264974819788,4.237549781799316,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-02-01,4.237549781799316,0.0,0.009435633993087566,0.33493178104339705,0.0006504150794116683,0.2517873499680902,0.00037385536446803006,0.23036501391783948,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9866277984763869,0.9802781235976802,0.9874277275250645,0.9859018287029288,0.9826705359050877,0.976787263807091,4.237549781799316,4.237549781799316,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-02-02,4.237549781799316,0.0,0.009435633993087566,0.33493178104339705,0.0006504150794116683,0.2517873499680902,0.0002793984510257947,0.23002802580072565,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9910851989842581,0.9817951910132433,0.9877585768007207,0.9860885594485853,0.9828059223433292,0.9768478714733911,4.237549781799316,4.237549781799316,4.237549781799316,4.042272567749023,4.042272567749023,0.0
1994-02-03,4.237549781799316,0.0,0.009435633993087566,0.33493178104339705,0.0006504150794116683,0.2517873499680902,6.158152703954015e-05,0.22808561725827822,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9940567993228389,0.9831955609353017,0.9880807195164912,0.9862728169393326,0.982940251075022,0.9769083208951317,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.042272567749023,0.0
1994-02-04,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305492,-0.0002435398535658285,0.2241105054957851,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9960378662152258,0.9844882100941248,0.9883943847923732,0.9864546339335136,0.9830735303634983,0.9769686124854838,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-07,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305492,-0.00027367100475197894,0.2240628203554557,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9973585774768174,0.985681424702269,0.9886997957188898,0.9866340427555864,0.9832057684075336,0.9770287466565399,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-08,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305492,-0.00036366243109271036,0.22368363726788543,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9982390516512116,0.9867828535713254,0.9889971695157612,0.9868110753018701,0.9833369733418498,0.9770887238193166,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-09,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305492,-0.00024353985356582883,0.2231066939146961,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9988260344341411,0.987799557142762,0.9892867176863991,0.9869857630462162,0.9834671532376166,0.9771485443837571,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-10,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305492,-0.00021333455049669405,0.22307542410516137,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.237549781799316,0.9992173562894275,0.9887380527471651,0.9895686461683361,0.9871581370456042,0.9835963161029477,0.9772082087587342,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,-0.002306640816332948
1994-02-11,4.227786540985107,-0.002306640816332948,-0.0004613281632665896,0.016375525320455733,-0.0004592546801544163,0.2381501661507097,-0.00024408976138113334,0.2231079795131633,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0010165680578162,0.9917120141437128,0.9920682322696901,0.9895776813445119,0.9859781464782436,0.9795184952666514,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-14,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455733,-0.0004592546801544163,0.2381501661507097,-0.00024408976138113334,0.2231079795131633,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0006777120385444,0.9923495515172736,0.9922769629994352,0.9897157253002137,0.9860876922088821,0.9795719717803156,4.227786540985107,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-15,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455733,-0.0004592546801544163,0.2381501661507097,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0004518080256963,0.9929380475544064,0.9924802008152395,0.9898519408591512,0.9861963821135002,0.9796253086686176,4.227786540985107,4.227786540985107,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-16,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455733,-0.0004592546801544163,0.2381501661507097,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0003012053504643,0.993481274665606,0.9926780902674701,0.9899863522385002,0.9863042228782387,0.9796785062961147,4.227786540985107,4.227786540985107,4.227786540985107,4.237549781799316,4.237549781799316,0.0
1994-02-17,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455733,-0.0004592546801544163,0.2381501661507097,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0002008035669763,0.993982715075944,0.9928707721025367,0.990118983334679,0.9864112211370023,0.9797315650264121,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.237549781799316,0.0
1994-02-18,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.15026943319973493,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0001338690446508,0.9944455831470254,0.9930583833629963,0.9902498577275972,0.9865173834718695,0.9797844852221657,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-21,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.15026943319973493,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0000892460297672,0.9948728459818695,0.9932410574850228,0.9903789986848476,0.9866227164134954,0.9798372672450845,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-22,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.15026943319973493,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0000594973531782,0.9952672424448027,0.9934189243933117,0.9905064291658429,0.986727226441515,0.9798899114559328,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-23,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.15026943319973493,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0000396649021188,0.9956313007182795,0.9935921105934876,0.9906321718258979,0.9868309199849405,0.9799424182145335,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-24,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.15026943319973493,-0.00027429506445026926,0.22305984569171033,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,4.227786540985107,1.0000264432680792,0.9959673545091813,0.99376073926208,0.9907562490202569,0.9869338034225581,0.9799947878797697,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,-0.06192427985333928
1994-02-25,3.9739251136779785,-0.06192427985333928,-0.012384855970667855,0.4396187761480121,-0.0006821100281693757,0.25212673680207937,-0.0010999521291614597,0.250048636849002,-0.0010482310109603437,0.2172507733736289,-0.00024190284472167046,0.2711252929708613,-0.00015045779313696385,0.2735069739600424,3.9739251136779785,1.0426066112696917,1.055007562750194,1.0557375288475717,1.053331664833558,1.0495904201143336,1.0424873801175096,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
