Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1994-01-12,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9993502132839412,0.9908483865247811,0.9868572698967916,0.9805085948263578,0.975386091072491,0.9681978108963327,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-13,4.276607036590576,0.0,0.0,0.0,0.0012994153657122501,0.20343527378056564,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.276607036590576,0.9995668088559608,0.9915523567921057,0.987203131215297,0.9807667591332935,0.9755783872359872,0.9682808453326347,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,-0.05635289615296529
1994-01-14,4.042272567749023,-0.05635289615296529,-0.011270579230593058,0.40006587557960416,-0.0009547004804063617,0.2737411072185968,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0383417787313678,1.0452617942698366,1.0432629861530922,1.037124446504778,1.0318825705027292,1.0243492852815532,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-17,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.002798333852209389,0.2254153192244187,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.025561185820912,1.0417801177875414,1.0421244865174848,1.0366327319815358,1.0316334879206768,1.0242857101241603,4.042272567749023,4.276607036590576,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-18,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.002617746359315003,0.22551007951988078,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0170407905472747,1.0385662625731154,1.0410159473986036,1.036147530233436,1.0313863512962964,1.0242223009593452,4.042272567749023,4.042272567749023,4.276607036590576,4.276607036590576,4.276607036590576,0.0
1994-01-19,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0113605270315165,1.0355996269905678,1.0399365803617981,1.0356687549985562,1.031141145426794,1.0241590573537072,4.042272567749023,4.042272567749023,4.042272567749023,4.276607036590576,4.276607036590576,0.0
1994-01-20,4.042272567749023,0.0,-0.011270579230593058,0.40006587557960416,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0075736846876777,1.0328611941451395,1.0388856177206982,1.0351963211575157,1.0308978552281471,1.0240959788749768,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.276607036590576,0.0
1994-01-21,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0050491231251186,1.030333409980129,1.0378623119912063,1.0347301447183432,1.0306564657341772,1.0240330650920133,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-24,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0033660820834125,1.0280000707508883,1.0368659353598588,1.0342701428015442,1.030416962095629,1.023970315574802,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-25,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.002244054722275,1.0258462191546662,1.0358957791661783,1.0338162336253647,1.030179329579257,1.0239077298944501,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-26,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0014960364815169,1.0238580484504611,1.0349511533986473,1.0333683364912538,1.029943553566919,1.023845307623185,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-27,4.042272567749023,0.0,0.0,0.0,-0.0012367117192058448,0.1993382760634479,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.042272567749023,1.0009973576543447,1.0220228139542717,1.034031386203946,1.0329263717695154,1.0297096195546775,1.0237830483343517,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.047178169965437826
1994-01-28,4.237549781799316,0.047178169965437826,0.009435633993087566,0.334931781043397,0.0006504150794116683,0.25178734996809027,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9699125465718705,0.9768541867222766,0.9867389616845811,0.9855208142090649,0.9823965565297884,0.9766655720827159,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-01-31,4.237549781799316,0.0,0.009435633993087566,0.334931781043397,0.0006504150794116683,0.25178734996809027,3.0755210884440274e-05,0.23528371400417947,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9799416977145804,0.9786346338974863,0.9870879363770922,0.985712591504309,0.9825340834318995,0.9767264974819778,4.237549781799316,4.042272567749023,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-02-01,4.237549781799316,0.0,0.009435633993087566,0.334931781043397,0.0006504150794116683,0.25178734996809027,0.00037385536446803006,0.23036501391783953,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9866277984763869,0.9802781235976797,0.9874277275250636,0.9859018287029275,0.9826705359050877,0.97678726380709,4.237549781799316,4.237549781799316,4.042272567749023,4.042272567749023,4.042272567749023,0.0
1994-02-02,4.237549781799316,0.0,0.009435633993087566,0.334931781043397,0.0006504150794116683,0.25178734996809027,0.0002793984510257947,0.23002802580072565,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9910851989842581,0.981795191013243,0.9877585768007198,0.986088559448584,0.9828059223433292,0.9768478714733899,4.237549781799316,4.237549781799316,4.237549781799316,4.042272567749023,4.042272567749023,0.0
1994-02-03,4.237549781799316,0.0,0.009435633993087566,0.334931781043397,0.0006504150794116683,0.25178734996809027,6.158152703954015e-05,0.22808561725827822,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9940567993228389,0.9831955609353012,0.9880807195164903,0.9862728169393312,0.982940251075022,0.9769083208951304,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.042272567749023,0.0
1994-02-04,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305495,-0.0002435398535658285,0.22411050549578512,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9960378662152258,0.9844882100941243,0.9883943847923723,0.9864546339335124,0.9830735303634983,0.9769686124854825,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-07,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305495,-0.00027367100475197894,0.22406282035545572,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9973585774768174,0.9856814247022686,0.988699795718889,0.9866340427555852,0.9832057684075336,0.9770287466565387,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-08,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305495,-0.00036366243109271036,0.22368363726788545,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9982390516512116,0.986782853571325,0.9889971695157603,0.9868110753018688,0.9833369733418498,0.9770887238193153,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-09,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305495,-0.00024353985356582883,0.22310669391469612,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9988260344341411,0.9877995571427616,0.9892867176863982,0.986985763046215,0.9834671532376166,0.9771485443837559,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-10,4.237549781799316,0.0,0.0,0.0,-0.0003669890475010984,0.23807487650305495,-0.00021333455049669405,0.2230754241051614,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.237549781799316,0.9992173562894275,0.9887380527471644,0.9895686461683352,0.9871581370456028,0.9835963161029477,0.9772082087587328,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,-0.002306640816332948
1994-02-11,4.227786540985107,-0.002306640816332948,-0.0004613281632665896,0.016375525320455303,-0.0004592546801544163,0.23815016615070972,-0.00024408976138113334,0.22310797951316333,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0010165680578162,0.9917120141437122,0.9920682322696893,0.9895776813445107,0.9859781464782436,0.9795184952666501,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-14,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455303,-0.0004592546801544163,0.23815016615070972,-0.00024408976138113334,0.22310797951316333,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0006777120385444,0.9923495515172729,0.9922769629994344,0.9897157253002127,0.9860876922088821,0.9795719717803142,4.227786540985107,4.237549781799316,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-15,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455303,-0.0004592546801544163,0.23815016615070972,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0004518080256963,0.9929380475544057,0.9924802008152389,0.9898519408591504,0.9861963821135002,0.9796253086686162,4.227786540985107,4.227786540985107,4.237549781799316,4.237549781799316,4.237549781799316,0.0
1994-02-16,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455303,-0.0004592546801544163,0.23815016615070972,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0003012053504643,0.9934812746656053,0.9926780902674694,0.9899863522384995,0.9863042228782387,0.9796785062961133,4.227786540985107,4.227786540985107,4.227786540985107,4.237549781799316,4.237549781799316,0.0
1994-02-17,4.227786540985107,0.0,-0.0004613281632665896,0.016375525320455303,-0.0004592546801544163,0.23815016615070972,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0002008035669763,0.9939827150759434,0.9928707721025362,0.9901189833346784,0.9864112211370023,0.9797315650264107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.237549781799316,0.0
1994-02-18,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.150269433199735,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0001338690446508,0.9944455831470247,0.9930583833629957,0.9902498577275965,0.9865173834718695,0.9797844852221642,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-21,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.150269433199735,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0000892460297672,0.994872845981869,0.9932410574850222,0.9903789986848469,0.9866227164134954,0.9798372672450828,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-22,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.150269433199735,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0000594973531782,0.995267242444802,0.993418924393311,0.9905064291658425,0.986727226441515,0.9798899114559312,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-23,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.150269433199735,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0000396649021188,0.9956313007182789,0.9935921105934872,0.9906321718258976,0.9868309199849405,0.9799424182145319,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
1994-02-24,4.227786540985107,0.0,0.0,0.0,0.0017948611659641955,0.150269433199735,-0.00027429506445026926,0.22305984569171036,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,4.227786540985107,1.0000264432680792,0.9959673545091806,0.9937607392620798,0.9907562490202566,0.9869338034225581,0.979994787879768,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,-0.06192427985333928
1994-02-25,3.9739251136779785,-0.06192427985333928,-0.012384855970667855,0.4396187761480121,-0.0006821100281693757,0.25212673680207937,-0.0010999521291614597,0.250048636849002,-0.0010482310109603448,0.21725077337362872,-0.00024190284472167035,0.2711252929708612,-0.00015045779313696314,0.27350697396004237,3.9739251136779785,1.0426066112696917,1.0550075627501934,1.0557375288475714,1.0533316648335576,1.0495904201143336,1.0424873801175079,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,4.227786540985107,0.0
